Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2023-08-31,137.3421630859375,138.18400131358754,137.07089426909988,137.44505569356573,3885900
2023-09-01,138.38046264648438,138.53012724309406,137.4263686840996,137.74439524729402,2727800
2023-09-05,138.55816650390625,139.37194443093875,138.0343547682164,138.35238128305676,3731300
2023-09-06,138.49267578125,138.74523295254596,137.6134142960555,138.11852863864743,2932200
2023-09-07,137.98757934570312,139.16615572146065,137.87532378172693,138.55816303051884,3332900
2023-09-08,138.13723754882812,138.9884387831015,137.744378734425,137.82857398042552,3722800
2023-09-11,138.79200744628906,139.16615459571918,138.04369887462997,138.96973233774796,3273600
2023-09-12,136.84642028808594,138.43656719181027,136.37872918270818,138.36173490221384,4457700
2023-09-13,137.08026123046875,137.48246871662258,136.49096589021613,136.51902621377107,2627800
2023-09-14,137.82855224609375,138.18398772338105,137.0147601484152,137.85661256606915,2723100
2023-09-15,136.5564422607422,138.29625359299337,136.12616020102476,137.6040656787692,6234000
2023-09-18,135.71461486816406,137.0147956979561,135.68655454090822,136.35068225583277,2508100
2023-09-19,137.0522003173828,137.23927389787755,135.31238890046308,135.63041541458406,3945400
2023-09-20,140.14828491210938,142.11257852235318,138.55813838777968,138.77327224854048,9632400
2023-09-21,137.85662841796875,139.6057885039554,137.791144815298,139.37194296207272,4944600
2023-09-22,137.41700744628906,138.5301145885905,137.33282647068648,137.88469856337034,2562000
2023-09-25,137.01480102539062,137.90341139291306,136.7996670837972,137.0989962832331,2694200
2023-09-26,133.98416137695312,136.72482457473484,133.7783761359073,136.10746885159742,4824700
2023-09-27,133.9186553955078,134.52666233259157,132.59976319080437,134.386346451973,4439800
2023-09-28,132.43142700195312,133.08619175371055,131.1499578254564,132.95523880335907,5783200
2023-09-29,131.23411560058594,132.94586661000906,130.58869964769542,132.82426236589967,5704000
2023-10-02,131.70179748535156,132.30979011792297,130.82253606141316,130.99089798201535,3275300
2023-10-03,131.3183135986328,132.48754141195235,130.95351509178911,131.76729308256338,3284400
2023-10-04,131.95437622070312,132.07596620342534,130.94416171347262,131.29959725047598,2637600
2023-10-05,132.37530517578125,132.54366713639902,131.1312450220573,131.7953584526732,3223900
2023-10-06,132.85232543945312,133.70352662025093,131.05639342666584,132.2630301184702,3511100
2023-10-09,133.01132202148438,133.19839557322035,131.589537337256,133.10486593375092,2354400
2023-10-10,132.92715454101562,134.1525028428357,132.56235608266616,133.38549692111567,3015800
2023-10-11,133.97479248046875,134.07768509643034,132.95522927772203,133.30131613468373,2511500
2023-10-12,132.11338806152344,133.694172002281,131.84211922871194,133.30131318805726,3921100
2023-10-13,129.51303100585938,131.06575467423878,129.3353060969195,130.73837945448662,4582800
2023-10-16,130.21456909179688,130.7477295515778,129.56915305669332,130.2800384273347,3361500
2023-10-17,131.2528076171875,131.53341079579948,127.50191670471405,128.25957383255934,4172800
2023-10-18,130.92544555664062,131.35571336890843,130.56064707545733,130.95350588036246,3330000
2023-10-19,129.0920867919922,130.40163037996174,129.0172545064397,129.68138212021844,5314200
2023-10-20,128.2969970703125,130.27065363853126,128.25957379797669,129.2230161050753,4865600
2023-10-23,127.56744384765625,128.78342943091442,127.09038973555214,127.80128942486763,3457500
2023-10-24,128.88629150390625,129.06401638410628,127.25873580691228,127.90415173067112,3698000
2023-10-25,128.22218322753906,129.54107544740722,127.52064663477496,128.61504200675114,6472500
2023-10-26,134.4705352783203,135.07854225095045,132.43140900386027,133.01134138048667,11130200
2023-10-27,133.3106689453125,135.34979519560855,132.55301168216948,134.33958075381818,5469200
2023-10-30,133.41355895996094,135.1627189913773,133.36678699848375,133.93737067378837,4204100
2023-10-31,135.29368591308594,135.40592721400114,133.37614947658315,133.75965961844375,6591800
2023-11-01,136.00457763671875,137.04285253716228,135.11596732636457,135.63043043429622,4750100
2023-11-02,137.51051330566406,137.5947085394943,135.48073592158187,136.35064867064438,3902700
2023-11-03,138.34300231933594,138.85746531193232,137.76307000375328,137.92208324277442,3510500
2023-11-06,139.34390258789062,139.58709684805754,138.2962789775701,138.3336879895953,4597200
2023-11-07,139.21295166015625,139.63387084736402,138.46464295356387,139.40002526860397,3549900
2023-11-08,138.46463012695312,140.00800509467885,138.0530596628129,139.60579758741463,3618600
2023-11-09,138.7010955810547,139.05112181372021,137.43347202131113,138.6348837649288,3412700
2023-11-10,140.97149658203125,141.11338937131686,138.91869910057915,139.47682998466027,3179000
2023-11-13,140.1011962890625,140.4701320000007,139.3917034268991,140.4417534402877,2647200
2023-11-14,142.2864227294922,142.66481312413805,140.99987517916063,141.3782655738065,4321900
2023-11-15,144.3392333984375,144.94466674598462,142.27696658560313,142.27696658560313,4632500
2023-11-16,144.7932891845703,145.06763448563302,143.9135250359241,144.7365320697761,3519200
2023-11-17,144.63247680664062,145.20953154848715,144.22570784885903,145.0108672061895,4426500
2023-11-20,146.01364135742188,146.32580552399304,144.12166033269168,144.27300784432114,3658500
2023-11-21,145.59738159179688,146.3068743706651,145.21897678226662,146.25011725790245,2859500
2023-11-22,146.75149536132812,147.3001715254518,145.83388351861575,146.15551679027405,3044700
2023-11-24,146.7987823486328,147.00690138999602,145.60683964919002,146.75149437668762,1799200
2023-11-27,147.16773986816406,147.70694691362786,146.3920207777284,146.61906368010023,4053100
2023-11-28,147.24339294433594,147.33799775367874,146.49606691533012,147.04474305325027,2666200
2023-11-29,147.96237182617188,149.0029526749801,147.59343612287887,147.7164050675306,3568900
2023-11-30,149.99623107910156,150.03407877739647,148.4164288899761,148.4731860027509,6740600
2023-12-01,151.87879943847656,151.91663271264656,149.46652043066754,149.85438005559996,4871900
2023-12-04,152.39906311035156,153.99777480210577,151.6327987416389,151.6327987416389,5779000
2023-12-05,152.6734161376953,153.6950876762396,152.0396041936732,152.07743746487688,4556700
2023-12-06,151.62335205078125,153.58155926102648,151.3679305810386,152.86259726244256,3555900
2023-12-07,151.56658935546875,152.74907740471895,151.3300917456187,152.3044607434274,3665500
2023-12-08,153.21261596679688,153.28828249847766,151.35846837791334,151.35846837791334,4561300
2023-12-11,154.67889404296875,154.81133212923268,153.2031512432653,153.8937202334509,6077200
2023-12-12,155.81411743164062,157.35607228767526,154.12078618124116,154.45188866373766,5292300
2023-12-13,154.782958984375,156.06005191668717,153.95049717074187,155.49245185017747,4989100
2023-12-14,154.11131286621094,154.66944378619525,151.50036989805383,154.13022228288656,6129800
2023-12-15,153.46803283691406,155.22757572209986,153.28829233463483,153.5342590997198,11016100
2023-12-18,153.95050048828125,154.50863142375263,152.85314803453883,153.4680360909504,3677300
2023-12-19,152.83421325683594,153.51532752876588,152.60718478930502,153.06125615903545,3766600
2023-12-20,151.40577697753906,153.06126029311895,151.3679292754826,152.5787959172475,4865800
2023-12-21,152.09634399414062,152.38014401719002,150.91385592699208,151.91660349838705,2982900
2023-12-22,153.38287353515625,153.63829496930407,152.30444512223642,152.39904993034068,2442700
2023-12-26,154.39511108398438,154.48970147025895,153.29775867358228,153.46803002967792,1772400
2023-12-27,154.63162231445312,154.80189368553837,153.8937364024061,154.32889840851894,3234600
2023-12-28,154.9059295654297,155.10459390269122,154.57482714821649,155.10459390269122,2071300
2023-12-29,154.71673583984375,155.31269998795221,154.03562158371844,154.90593103661894,2526200
2024-01-02,152.7774658203125,154.4707824648372,151.7936420511143,154.03563491805187,3825000
2024-01-03,151.45309448242188,152.99504928018106,151.4341706295076,152.30448021284914,4086100
2024-01-04,152.1720428466797,153.07073099639751,151.51930704735366,151.5666094625326,3212000
2024-01-05,150.56382751464844,151.87875352327555,150.10028704683964,151.2733202768861,4199400
2024-01-08,152.43690490722656,152.5125858775572,149.36243585655637,150.11923112519364,3321700
2024-01-09,151.43414306640625,151.8125334477971,150.89492161652308,151.3584621031945,2617200
2024-01-10,152.52203369140625,152.62609321657342,151.1125171823861,151.62334566569058,2967800
2024-01-11,153.4018096923828,153.46802151563483,151.63279779462738,152.32338119293192,3778200
2024-01-12,156.84523010253906,157.01550146641154,153.58156571628942,154.1680752158542,4958300
2024-01-16,157.94256591796875,158.2168967868534,156.41005163127508,156.84521357309384,4869600
2024-01-17,157.11009216308594,158.75612070584432,156.5614159821665,157.78173728418727,4288600
2024-01-18,157.8290557861328,157.9709630257382,156.1262699535574,157.49796776306002,3776900
2024-01-19,162.21844482421875,162.31304964687698,160.0426638151037,161.3765138673702,6929100
2024-01-22,163.4955291748047,165.0280290656748,163.0887457803298,163.48607446690286,4926000
2024-01-23,164.5455780029297,164.62125896962752,163.16442562136433,163.56173987052654,3983500
2024-01-24,164.53610229492188,165.4158808673432,163.56173334390408,165.32127605407885,9097800
2024-01-25,180.14495849609375,186.26551799933145,174.84742051834812,174.9704038986942,29596200
2024-01-26,177.29754638671875,181.99912055478248,176.10560349532366,180.97744903301373,9895900
2024-01-29,177.03265380859375,179.22735860073524,176.0015276732524,177.33537768392452,6107900
2024-01-30,177.7232208251953,178.46109221977267,176.68263999332223,177.57187332388182,4575100
2024-01-31,173.74061584472656,177.515108639631,173.24869675108727,176.94752300974193,8876100
2024-02-01,176.80560302734375,177.38265775865634,172.84191530828596,173.71222475909588,4669400
2024-02-02,175.75555419921875,177.26914464869162,175.59473755959584,176.99481377749217,4055400
2024-02-05,173.51356506347656,175.7461030830054,173.3622031285024,175.49068162207007,4379600
2024-02-06,173.50413513183594,174.70553277124722,173.15410880289102,173.63657323518325,3337600
2024-02-07,173.8162841796875,174.08116034131385,172.76623424085875,173.43787935260116,4841200
2024-02-08,175.99281311035156,176.17419228181075,173.25307285967574,174.34133332216265,5161200
2024-02-09,177.88294982910156,178.6848229071641,175.5059678786827,176.06918721449318,5064600
2024-02-12,177.71112060546875,178.01658981160168,175.67778612344557,177.462911398826,4724000
2024-02-13,175.36277770996094,176.38422278161147,174.08359706849427,175.9164561740889,4290500
2024-02-14,175.23867797851562,176.60377040115893,173.9881201254148,176.60377040115893,3173400
2024-02-15,178.38890075683594,178.49390898970333,175.28640200043503,175.28640200043503,4714300
2024-02-16,179.1239471435547,180.3744903870369,177.5106455608878,178.15979129594098,4842800
2024-02-20,175.11456298828125,180.20266225207192,174.75180465802893,179.12394273291176,4247200
2024-02-21,171.5443115234375,174.7231812016857,170.63743019231254,174.27451098916524,4723700
2024-02-22,175.84962463378906,176.17419021771957,173.67308916804774,174.16949301576193,5078400
2024-02-23,177.29107666015625,177.99749691513773,176.19327537477918,176.5082854668308,3433800
2024-02-26,175.77328491210938,177.68251513261558,175.70645486258178,177.1765702894831,4620800
2024-02-27,176.4796600341797,176.7278692420286,174.33177641020274,175.80189158105708,3641400
2024-02-28,176.89015197753906,176.9569674491374,175.21957582609545,176.25056171322424,3216300
2024-02-29,176.63238525390625,178.36979127983284,176.3078196994804,177.70154922908156,6458500
2024-03-01,179.6585235595703,179.83036181822237,176.77558244622298,177.07152530466445,4018400
2024-03-04,184.29795837402344,185.09983142940828,179.08576894775396,179.23849626811202,7938300
2024-03-05,183.23834228515625,185.13803133700895,181.9209835193473,183.2860759473546,5653600
2024-03-06,187.2572784423828,189.13787112300122,184.2025134119746,184.71799909330934,6945800
2024-03-07,187.62002563476562,189.7106348147438,187.23818546138733,188.6128333915795,4604500
2024-03-08,187.05679321289062,188.79419938280373,185.55805534250152,187.16180143817402,3943100
2024-03-11,183.0283203125,186.51267362028548,182.21690634463874,186.23582712763363,4725100
2024-03-12,188.80377197265625,190.14022727666253,183.42928433659534,183.72522725116207,5880100
2024-03-13,187.7727508544922,189.10922047516198,186.45539217694366,188.58417935869412,3993300
2024-03-14,184.6511688232422,188.77511253386942,183.40062552846277,188.01141763564934,4109600
2024-03-15,182.39828491210938,184.29795933419666,182.04506747666287,183.2765289153828,8828200
2024-03-18,182.99014282226562,184.46024344194146,181.6823249967816,182.99968372794694,5410600
2024-03-19,184.56524658203125,184.79435940848157,181.6441272345619,182.79921770596397,5317300
2024-03-20,185.15711975097656,185.17620156202025,182.627381425962,184.11657839837645,3238600
2024-03-21,183.1905975341797,184.59388263351033,181.38637591593567,184.24067977390592,6013600
2024-03-22,182.1787109375,184.2311417901921,181.8636862605863,183.286067759451,3988400
2024-03-25,180.2217559814453,182.15963779521465,180.18357779133646,181.62504116981046,3718300
2024-03-26,179.94493103027344,181.3768535583658,179.94493103027344,180.4413349185675,4229500
2024-03-27,182.14051818847656,182.29326006196987,180.04036840987723,180.99498326981026,3693300
2024-03-28,182.29327392578125,183.21923700937242,181.7014027625482,182.27417754857555,3742200
2024-04-01,181.2145538330078,181.8159658998585,179.96401060584097,181.37683662308686,2364300
2024-04-02,180.30767822265625,181.18592223749806,179.08577223972256,180.55587286828492,2693500
2024-04-03,182.23597717285156,182.66556552754014,179.9353663520232,180.04037457286105,2826200
2024-04-04,179.41033935546875,184.5079797869496,178.8375645483563,183.28607379362688,2983900
2024-04-05,180.5558624267578,181.68231558835393,179.48669839508756,180.03082131610992,2014300
2024-04-08,181.20501708984375,181.60595362153109,180.33631398805375,180.6513386700084,2678300
2024-04-09,180.71815490722656,182.57011025162373,178.18843110148913,181.89232722401522,2794200
2024-04-10,177.59657287597656,179.3912537845277,177.10018355059506,178.91394627193594,3081700
2024-04-11,177.46290588378906,178.32206804226539,176.202821777465,177.59655138849413,2861700
2024-04-12,173.9976806640625,176.76605834607508,173.4440022144062,175.64916054058992,3547400
2024-04-15,173.02395629882812,178.9712032422963,172.67075343545142,177.14789979386947,3528100
2024-04-16,175.41050720214844,177.28155902146304,174.56090043018744,177.1669953157783,4473700
2024-04-17,174.79000854492188,176.28874648803682,173.52990978037508,175.8018980924266,3003000
2024-04-18,173.2339630126953,175.1336518630777,171.99296075849512,174.07402876623397,2886700
2024-04-19,173.33897399902344,174.5036053336513,172.37481820106018,174.15038791822005,3038000
2024-04-22,173.6444549560547,175.00002101412468,172.26026618082722,174.16949609597359,3076500
2024-04-23,173.92132568359375,176.29830793672798,170.87610121403645,174.43681142334867,5950200
2024-04-24,175.74462890625,175.92599352221436,173.16715673006635,174.85682937380986,7616600
2024-04-25,161.24400329589844,164.62333357072632,158.1415049278327,160.56622032017884,16702200
2024-04-26,159.5447998046875,160.25120553885571,158.20833014707307,159.8980026717716,8983800
2024-04-29,159.8311767578125,160.5853307380262,158.6856417119218,159.80253947413536,5242200
2024-04-30,158.65699768066406,159.19157970825975,157.759657320228,158.93384416612682,6011600
2024-05-01,156.96731567382812,158.72381810042017,156.84322564611256,158.17013972930894,4029900
2024-05-02,157.2155303955078,157.39690955732277,155.23947055838795,156.8909648250323,3829900
2024-05-03,158.18923950195312,159.04838707465882,157.43508558331246,157.51145652230562,3400400
2024-05-06,160.95761108398438,161.01488564461047,158.82882403853708,158.94337315978925,4222300
2024-05-07,160.73805236816406,161.60674080732358,160.31801950548478,161.32990891124854,3155300
2024-05-08,162.18905639648438,162.53271832345686,160.2798267058076,160.3848349214455,3522000
2024-05-09,160.29945373535156,161.53348933907344,159.9234587421998,161.48528183515864,4266600
2024-05-10,161.14784240722656,162.0348192799681,160.34765963587446,161.1285711745452,2255400
2024-05-13,161.54312133789062,162.025166944514,160.77184542512032,161.48527821883414,2414900
2024-05-14,161.3502960205078,162.09265032766322,160.50189109804447,161.832341597205,2601000
2024-05-15,162.21798706054688,162.30476645257218,161.33102488333347,161.90948551279934,4468800
2024-05-16,162.9025115966797,163.53881539879774,161.76487618887475,162.21800028636494,3492300
2024-05-17,162.96034240722656,163.03747147233943,161.32139022845675,162.90249928610817,2956400
2024-05-20,163.81838989257812,164.04977709761104,162.33369578183064,162.931427672917,2726300
2024-05-21,167.2409210205078,168.6870579880841,163.83767986701423,163.83767986701423,6459800
2024-05-22,167.4530029296875,168.70632443221925,166.55639046378136,167.16377262743183,3294900
2024-05-23,164.5414581298828,169.1594636310949,164.31972125299214,169.09197017981282,3341300
2024-05-24,164.75355529785156,165.8333328046215,164.097980300417,165.32236561224892,2587400
2024-05-28,163.56773376464844,164.9463772647595,162.59399213505102,164.31972380304825,2629500
2024-05-29,161.0514678955078,162.5747340404962,160.24163466729638,161.9673517639041,4206600
2024-05-30,159.6824493408203,160.74294096166335,158.33271267220275,159.61495588749972,3842400
2024-05-31,160.858642578125,160.97432882901316,157.95671829084063,159.7499287339377,4905000
2024-06-03,159.3450164794922,160.79115349839674,157.65785662410357,160.55976627946006,2776100
2024-06-04,159.85597229003906,160.42478261287704,157.99528318659316,158.68943008292155,2594200
2024-06-05,161.36961364746094,161.76487991770665,159.8270616148053,160.43444386817924,3049400
2024-06-06,162.16015625,162.39154346152486,160.81043429327005,161.36960902130562,2207100
2024-06-07,163.90516662597656,165.15848833468394,162.0251914183488,162.14087767393616,3475500
2024-06-10,164.26187133789062,164.62821600828784,162.81573446768508,163.46167383773977,3440000
2024-06-11,163.2399444580078,163.89551947469107,160.82006590257453,163.87623352982814,2951300
2024-06-12,162.9314422607422,166.27684050651553,162.0637659081974,165.19706287475015,3522700
2024-06-13,163.04713439941406,163.5002585385602,162.29514427718593,162.94108375597844,3525700
2024-06-14,163.13388061523438,163.3845390346889,161.22496942178051,162.2469037537641,2777700
2024-06-17,163.4134521484375,163.62555338119247,161.48526982220224,162.70001939181952,3239800
2024-06-18,164.42576599121094,164.61858129946188,162.3336897394147,163.895512860372,3386400
2024-06-20,167.67474365234375,168.02181708087926,165.07170029375973,167.82900177855169,4723100
2024-06-21,166.2672119140625,168.67744045171298,165.24526265696994,167.72298465489106,10181500
2024-06-24,168.72560119628906,172.05172771498422,167.89648214843334,168.7159655798815,4864700
2024-06-25,166.4021453857422,169.43902675185655,165.26451013115863,168.85093053714243,4069800
2024-06-26,165.6983642578125,166.4792758440396,164.29079922139132,165.12955393091443,2779000
2024-06-27,164.71499633789062,166.30574101982117,164.35827257115554,164.97529038418577,2894000
2024-06-28,166.73959350585938,167.2312895018401,164.40649423962682,164.71501052815327,4193300
2024-07-01,168.81239318847656,170.12355795014716,167.15415496898535,167.2216337106046,3321000
2024-07-02,170.9333953857422,171.11657509178917,168.06040734752676,168.56172424623134,2883300
2024-07-03,169.41973876953125,171.5889439223184,168.87985006302023,171.49254363093513,1649000
2024-07-05,169.69935607910156,169.7668348209818,167.70368001119735,169.4294116898487,2086000
2024-07-08,171.26116943359375,172.17705318091032,169.68969598520326,170.07534131256,2503000
2024-07-09,170.142822265625,171.31901478536193,169.27514601178999,171.2226144854165,2512700
2024-07-10,171.4539794921875,171.82033886424279,168.18571083609174,170.25851579114746,3462200
2024-07-11,171.90711975097656,172.99654764267402,170.27780307747486,171.27081595347897,2806800
2024-07-12,176.2648162841797,177.54705949405016,172.09029913919665,172.14814226416036,4785600
2024-07-15,176.3130340576172,178.26048802882502,176.043089651492,176.795079741536,2925700
2024-07-16,179.13780212402344,179.89944248921356,177.89413081963247,178.03873863030614,3374500
2024-07-17,180.71888732910156,181.19129729950134,178.42436034211482,178.78106936843608,4225300
2024-07-18,178.56900024414062,182.6663884637492,178.45331399012306,179.9380081898588,3487800
2024-07-19,176.6697235107422,180.28506573811072,175.41640192974805,179.63912635879137,3816000
2024-07-22,177.53741455078125,178.3279765115725,176.29374319374267,176.81434604507206,2488500
2024-07-23,177.48922729492188,178.7232630729984,176.43835652021696,177.7398857554832,2180200
2024-07-24,177.4120635986328,178.4243622828639,176.57329426611125,177.52774983310584,6962100
2024-07-25,185.08624267578125,189.21255224108225,178.64611988706753,180.0922568294169,9532800
2024-07-26,184.864501953125,186.61915513457345,182.8109828302105,183.66902347639535,4294900
2024-07-29,184.6234893798828,186.3492063848562,182.38679043688464,186.24315575030255,3336800
2024-07-30,184.17999267578125,185.8478811912174,182.30001761156987,184.6041951950629,3065000
2024-07-31,185.24049377441406,187.563957237438,183.1677034534925,184.1414303284277,5558400
2024-08-01,182.84954833984375,186.68662736084565,181.5287333359882,185.88642986533168,4085400
2024-08-02,182.3289337158203,182.46390590329128,179.0317433840023,182.0011462192287,4548800
2024-08-05,176.72756958007812,178.60754462749065,175.28143266501226,177.92304805911078,4975000
2024-08-06,180.09225463867188,182.1168375068134,177.04572265324114,178.0676570596648,3632500
2024-08-07,180.09225463867188,183.05200722835932,179.99583962600846,181.32629030426259,3801900
2024-08-08,185.69361877441406,185.95392753449374,180.28506619998006,180.7671118315308,3712700
2024-08-09,186.1896209716797,187.33720641740115,183.84583577689688,185.92703547180201,2773700
2024-08-12,184.27374267578125,186.3160478956592,183.80693556592047,185.99511337027664,2290300
2024-08-13,185.7422637939453,186.05346358932485,184.0111731959669,185.0614854899621,2178900
2024-08-14,187.03570556640625,187.78453789256,185.4893820976139,185.89784014084213,1895100
2024-08-15,188.6209259033203,188.91268591511079,187.9693369527223,188.19301319796506,2472000
2024-08-16,188.45558166503906,189.00992712130736,187.56086192537785,188.26107995459606,2494400
2024-08-19,189.3794708251953,190.15749248556867,188.3972275681854,188.5139256234063,2361400
2024-08-20,190.64376831054688,190.81883024589342,188.42641605969072,189.24333218589456,1790400
2024-08-21,191.79136657714844,191.90806464887137,188.7862576745039,190.58543209106446,2579300
2024-08-22,190.57569885253906,192.48183647500775,190.1964153064692,191.8302475542995,1969500
2024-08-23,190.71185302734375,191.95668184669415,189.0488314111248,191.3828817375243,2322000
2024-08-26,192.54019165039062,192.900035423704,190.51734106029576,190.61459934271136,2567200
2024-08-27,193.2695770263672,193.92116594351302,191.55794113235115,192.0150283314658,2617100
2024-08-28,193.00701904296875,194.50469869351525,192.06367006714274,193.53217520004767,2645200
2024-08-29,193.43490600585938,195.5939092267599,192.8222263304087,193.8239242850257,2989600
2024-08-30,196.57615661621094,196.61505102222947,193.26956820252602,193.63913183758348,4751000
2024-09-03,195.74951171875,199.09499463955893,194.70891938160247,196.36220621864513,3874700
2024-09-04,198.50177001953125,198.74490089188677,194.99095962913614,195.24381039415482,3142500
2024-09-05,197.0235137939453,200.29119304054123,195.43831072874983,198.4725790150426,3229200
2024-09-06,195.22434997558594,198.4920291482648,193.8628083305777,196.81928773608817,3304500
2024-09-09,197.9376983642578,199.41593817656678,195.89539316515288,196.3913896263948,3705000
2024-09-10,199.6785125732422,200.17449416740178,197.29581836013625,198.58927626911307,3070600
2024-09-11,204.12294006347656,204.3466162950447,197.46114869957927,202.05146042988954,5554300
2024-09-12,205.79568481445312,206.80710265815057,202.54746010082235,204.22992148945278,4615300
2024-09-13,208.88829040527344,210.15257376805363,206.30138949072648,206.6417637702444,4572300
2024-09-16,211.1931915283203,211.9128493689078,209.59825369739605,209.94836272562478,4176100
2024-09-17,208.24644470214844,212.82702170084747,207.14748848874643,211.28071302432,5635200
2024-09-18,209.03419494628906,210.90143820945613,207.72128233897718,208.24645331771407,3482800
2024-09-19,208.0130157470703,212.47689429790097,204.58972944922292,212.01980714281078,5279600
2024-09-20,211.71835327148438,211.86424069351173,207.86716869825898,208.44095397545448,9958800
2024-09-23,214.44140625,214.55810430747312,211.3001598736056,212.01009778911566,4074800
2024-09-24,214.89849853515625,215.11245487196138,212.16571013449857,213.74119330594576,3183900
2024-09-25,215.15135192871094,215.75432653964694,214.1107595864604,215.09300289786898,2537800
2024-09-26,217.2908935546875,217.84523900906856,215.2777778571857,216.0071703985107,2673200
2024-09-27,214.77207946777344,217.99112977786646,214.7040105414564,216.8727337236241,3830300
2024-09-30,215.00547790527344,215.23888886660075,213.0020820490186,214.58728512116988,3543400
2024-10-01,213.32302856445312,215.02494463283753,209.96781072944233,214.56785741588044,3548400
2024-10-02,213.69256591796875,214.14965311038452,209.8705560182923,212.31158444879782,3343400
2024-10-03,216.6004180908203,216.70739626099723,213.24521524731455,213.46889147967363,3788300
2024-10-04,219.79029846191406,219.8681021182194,217.13531361343814,217.60212071174016,3553800
2024-10-07,220.8795166015625,221.4144074557956,218.83722630294048,219.18733533120854,3458000
2024-10-08,222.3383026123047,223.0482554032027,220.8017138066713,221.84232100346344,3245100
2024-10-09,227.86224365234375,228.4943779489043,222.2216047648059,222.90236820099344,5083600
2024-10-10,226.61740112304688,229.35018943398538,225.44064130925253,228.6402515249104,3142000
2024-10-11,226.85081481933594,227.0258767570572,224.1277610283845,226.8410949270576,3469200
2024-10-14,228.79586791992188,229.63223870395387,226.76329741391834,227.15231570854405,2524400
2024-10-15,226.55905151367188,230.84786831075292,226.31592067041095,229.9045194517381,3350600
2024-10-16,227.2495574951172,227.45379395324744,224.7696196782641,225.73242325596863,2846700
2024-10-17,226.48126220703125,226.74383284992183,224.3222589949736,225.62543683590067,5040100
2024-10-18,225.81993103027344,226.25756359337177,223.84570971090565,225.54762566481097,4715700
2024-10-21,225.38230895996094,226.03389788904764,223.9332436809433,224.85715282769993,2733300
2024-10-22,225.8685760498047,226.5687941358083,224.33198718549292,225.61572528967636,3180800
2024-10-23,226.35484313964844,226.9286284393958,223.93325429830787,224.0791417260691,5791000
2024-10-24,212.38938903808594,215.23889037440782,210.22066596718872,214.7331740410874,11193400
2024-10-25,208.77159118652344,212.64223006499387,208.4992858286127,210.84307072447854,8482200
2024-10-28,207.05996704101562,210.30819173570066,206.85573059132423,209.57879916320692,4993300
2024-10-29,204.64808654785156,207.47813312878492,204.0840360494966,206.16523547708906,5258400
2024-10-30,199.27005004882812,205.3191471277644,198.6476356310371,203.72420925470428,6956600
2024-10-31,201.04005432128906,202.41131598513283,197.91824743121185,198.5212220777387,5925300
2024-11-01,202.5279998779297,204.07430853639892,201.7110837760436,202.06119279678472,3334100
2024-11-04,200.6510467529297,201.99311903258678,200.14533040026728,201.94448989183516,2593900
2024-11-05,201.86669921875,202.40157524351108,199.92165232280382,200.50515748786958,2441500
2024-11-06,207.7310028076172,208.44094072987303,204.58974156184553,207.61428990950589,3934400
2024-11-07,207.8185577392578,208.62575405859909,206.10690681071478,207.76992859432755,3675800
2024-11-08,207.84771728515625,210.74583307193697,206.9335428486373,208.2756299864656,3201000
2024-11-11,207.7018280029297,209.49126748315788,207.61428961958615,208.50900935970023,3013000
2024-11-12,206.68243408203125,208.80944016290456,204.91809276070182,207.70182298075417,2817800
2024-11-13,206.7412567138672,207.22155423109118,204.92791783908888,205.3493915112893,3247800
2024-11-14,204.8494873046875,206.32956574110995,202.26179168652618,205.83947176072724,6372900
2024-11-15,200.92874145507812,204.35939942008912,200.02697029905303,203.34980698690444,3986500
2024-11-18,203.96730041503906,204.2907642229914,201.3011880796264,202.89889917319934,3405900
2024-11-19,206.08453369140625,206.16295052873022,202.10497267523007,202.40882857205892,2860700
2024-11-20,210.3483428955078,210.70121116053616,205.6140332382446,206.81966024522424,4562900
2024-11-21,217.99378967285156,218.21924366544204,211.00505990160696,211.5343548030123,5236400
2024-11-22,218.55250549316406,222.69869627855124,216.5137127895779,218.9249816952703,5320700
2024-11-25,221.64990234375,221.9341502638126,218.23883756411345,218.924981083229,7189300
2024-11-26,224.29641723632812,224.44343945072114,221.04218596393395,222.238016495936,4449500
2024-11-27,222.42425537109375,224.64928628095396,219.82676319799472,224.29641800871394,2995100
2024-11-29,222.90455627441406,225.79610787799186,222.68891371827777,223.23781660426764,2640300
2024-12-02,222.88494873046875,223.85534023484024,221.04219050432235,222.99277000873224,2655900
2024-12-03,224.46304321289062,224.570864486929,222.17920346751882,222.73791778475803,3163800
2024-12-04,228.8640899658203,229.1091369534659,224.80611244866836,225.44322863395448,4104200
2024-12-05,230.09913635253906,231.83407332563198,228.8347003949683,228.9229137266979,4791100
2024-12-06,233.32394409179688,233.6572193775128,229.5796337227655,229.7854648263881,4028400
2024-12-09,225.4432373046875,234.60800097770988,224.37483598701655,233.28474121093748,4970400
2024-12-10,227.12916564941406,229.74626582722914,223.28683046570342,223.87493429464408,4769500
2024-12-11,225.5608367919922,228.38378275547265,224.59046033440617,228.0799268967748,3872700
2024-12-12,227.65846252441406,229.2561737717441,225.8157192303061,226.0901706774388,4515700
2024-12-13,226.2469940185547,229.1483420290474,225.69807619287093,227.64865563409055,2757400
