Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2017-04-17,112.55130767822266,112.68286146288521,111.57774667709018,111.66326188667331,3891329
2017-04-18,111.86058044433594,112.93938425506214,111.71586081136479,112.34736084647419,6637393
2017-04-19,106.36128997802734,106.98621759294673,104.98647442305216,106.40733904423877,20171378
2017-04-20,106.76256561279297,106.82835299925543,105.57850814661415,106.11791012026484,6785193
2017-04-21,105.49952697753906,106.63753484549208,105.49952697753906,106.59806873137158,5865759
2017-04-24,105.74295806884766,106.28236000146117,105.52587860842416,106.0981742317664,5565348
2017-04-25,105.50614166259766,106.5915284796894,105.49956922382866,106.42049808424714,5083978
2017-04-26,105.28904724121094,105.97316872578854,105.17722130609374,105.59822479611948,4526879
2017-04-27,105.46009063720703,105.56534414748829,105.00620390374374,105.44036282216278,4312240
2017-04-28,105.44036865234375,105.63770980831748,105.0522587794067,105.57850536170459,4345189
2017-05-01,104.486572265625,105.52591031370895,104.39447410355503,105.28252002721715,5162324
2017-05-02,104.6575698852539,104.91411547170566,104.3549752322101,104.88122178141086,3355777
2017-05-03,104.34839630126953,104.88780874658309,104.27603647930444,104.42075612323464,4176992
2017-05-04,104.62466430664062,104.68386874280269,104.17077762820084,104.51941080911897,4477508
2017-05-05,101.9934310913086,102.47363906427005,100.64492630213617,100.98698707783873,13097280
2017-05-08,101.64801025390625,101.94027695161331,101.09670247625962,101.49524026283115,7836632
2017-05-09,101.03693389892578,101.69452345959265,100.6716004754073,101.3624050568485,7168238
2017-05-10,100.46566772460938,101.20961833681294,100.3859644099079,100.73136664361022,5229895
2017-05-11,100.06714630126953,100.3992647034648,99.49590731422687,100.33284526369228,5886783
2017-05-12,99.88117980957031,100.47235003911912,99.63541193428965,99.83468089226461,3886204
2017-05-15,100.63838958740234,100.85095300708743,99.93430108907093,100.04721944234105,4440793
2017-05-16,102.07978057861328,102.28569675113111,100.73802303806713,100.73802303806713,5767330
2017-05-17,100.25312805175781,102.38532451947133,100.2265602767187,101.82736943865204,5430309
2017-05-18,100.15350341796875,100.51883686475482,99.70846663824776,100.2066389732587,3424813
2017-05-19,100.95059204101562,101.26942658330738,100.22657237629761,100.30627571103689,5902578
2017-05-22,101.38897705078125,101.52182653773897,100.69817244060123,101.03029085716214,3453997
2017-05-23,100.9837875366211,102.07977720324472,100.91072085206842,101.3424843162431,2682467
2017-05-24,101.30262756347656,101.46869207437557,100.45240568014106,101.10335863173131,3904090
2017-05-25,101.76095581054688,102.1130053907557,101.59490188893966,101.79417083553541,2701504
2017-05-26,101.28935241699219,101.62811811153121,101.00373288339463,101.52848363705922,2555692
2017-05-30,100.78450012207031,101.40888514776587,100.6915129234902,100.93063346436061,3834636
2017-05-31,101.38233947753906,101.49525782983415,100.73138653891644,100.98379102032109,3706396
2017-06-01,101.4089126586914,101.54176215151062,100.71810801803227,101.4952632387738,3052333
2017-06-02,100.9970932006836,101.76095394809774,100.831028680448,101.67460336604213,3750642
2017-06-05,101.23622131347656,101.58162366729323,100.7513328095934,100.84432004241496,4157955
2017-06-06,101.20964050292969,101.55504281227923,100.96387265961046,100.96387265961046,3971871
2017-06-07,100.28636169433594,102.42519520215266,100.16679608279088,101.66132382043213,5089522
2017-06-08,101.0302963256836,101.50854814361793,100.24650445337522,100.29964001036768,3879614
2017-06-09,102.35875701904297,102.46503872115055,100.88415008542229,100.96386401241949,4562129
2017-06-12,103.07615661621094,104.41791442749403,102.30564852755462,102.41856690247246,6769189
2017-06-13,102.45841217041016,103.2754191275653,102.39199271921925,103.24885134708893,3685581
2017-06-14,102.1661376953125,102.9167251448059,101.58825140759043,102.27241941089,3189359
2017-06-15,102.43848419189453,102.75067149230811,101.82073563320266,101.82073563320266,4868398
2017-06-16,103.208984375,103.23555215153752,101.60817512278103,102.44511309204627,7052132
2017-06-19,102.85030364990234,103.52782439425307,102.6510347136228,103.29534043470456,4842457
2017-06-20,102.9233627319336,103.21562947109487,102.45839484720729,102.61116485995082,4687858
2017-06-21,102.15286254882812,103.48133639974104,101.88717413964652,103.48133639974104,4141846
2017-06-22,102.55803680419922,102.94993803278022,102.08643224183926,102.65767127225647,2485819
2017-06-23,102.36541748046875,102.74402422717424,102.15950129427753,102.51818750791124,3433181
2017-06-26,103.10934448242188,103.45474676255414,102.71080665201268,102.76394220228963,2252561
2017-06-27,102.79052734375,103.18242859741879,102.62447342024693,102.95659186892091,2496279
2017-06-28,103.16912078857422,103.3218907868451,102.81043464343202,103.05620245050459,2323166
2017-06-29,102.37872314453125,103.4481347674152,102.03995739191771,103.18908296904529,3412261
2017-06-30,102.17943572998047,102.624483186926,101.72111498362604,102.47834978340192,3735789
2017-07-03,103.34183502197266,103.64073841388252,101.97350970156303,102.01336136681766,2952335
2017-07-05,102.07317352294922,103.5477809764853,102.0466057384716,103.46806702138265,3728362
2017-07-06,101.20298767089844,102.17941174509255,101.11663709832798,101.86722447554288,2884345
2017-07-07,101.5882339477539,101.95356734319901,101.05684666453004,101.37568115479748,2573265
2017-07-10,101.9070816040039,102.21927949196099,101.38234149729637,101.56832654036995,3353685
2017-07-11,101.7542953491211,102.0598459431599,100.99707140896562,101.8007942528876,3606085
2017-07-12,102.09304809570312,102.4517448296664,101.66129528815291,101.94692534686422,3240403
2017-07-13,102.04657745361328,102.4185475365384,101.75431070202919,102.09306576272878,2590001
2017-07-14,102.45176696777344,102.7041714628824,101.89380121770688,102.29898634029465,3406194
2017-07-17,101.63475036621094,102.21263665419144,101.12329412612134,102.02001495930953,4981680
2017-07-18,102.29232788085938,102.48494953297633,100.96385443799133,101.20297499297496,7914873
2017-07-19,97.99473571777344,99.80145055446185,97.45006448909042,99.64868053722962,14951106
2017-07-20,98.08110046386719,98.85825575402772,97.66263141519089,97.99474987607158,7543961
2017-07-21,97.69583129882812,98.22057138858335,97.3172139797432,98.03458635151821,6808937
2017-07-24,96.9718017578125,97.6692429250126,96.84558892992334,97.64267515124608,4055970
2017-07-25,97.10468292236328,97.9681888599425,96.99840119094239,97.35708745719306,4402509
2017-07-26,96.55335998535156,97.28401637618721,95.96218974687194,97.15781411445232,4113290
2017-07-27,96.3606948852539,96.57989490842948,95.41083871982464,96.31419598306547,6726617
2017-07-28,95.84259796142578,96.34078082953722,95.54369460155827,96.18800022660572,3195321
2017-07-31,96.09503936767578,96.2677405476218,95.76292089842048,95.90240705094041,4556062
2017-08-01,96.51347351074219,96.75923069944717,96.12820901665052,96.31419401994853,3367597
2017-08-02,95.94890594482422,96.50686115643187,95.79612530003756,96.39394278521385,3703781
2017-08-03,96.2743911743164,96.5400902289763,95.93563601137859,95.93563601137859,3175028
2017-08-04,96.4205093383789,96.57327937955125,95.91568969573466,96.31422761299703,2666672
2017-08-07,95.29794311523438,96.37400175609721,94.8196912965173,96.31421895354916,4830742
2017-08-08,95.39192962646484,95.82824429953546,95.3180909345851,95.3180909345851,3450440
2017-08-09,95.16368103027344,95.33820687191472,94.7743566251536,95.15025678966101,3060387
2017-08-10,95.21067810058594,95.60000253380322,94.80121194815656,95.07642497109295,4733568
2017-08-11,95.21067810058594,95.71411394408412,94.99587952160542,95.62014425301533,3142184
2017-08-14,95.53288269042969,95.82823743679684,95.27780066938152,95.31808410838111,2352036
2017-08-15,95.36507415771484,96.2175725299424,94.36490910963288,95.68727742330623,4896849
2017-08-16,95.6537094116211,95.92892243224945,95.05629316838386,95.17711134160193,3439039
2017-08-17,94.44544219970703,95.91549842406566,94.44544219970703,95.66713388577058,4625517
2017-08-18,93.77420043945312,94.74751689903142,93.69364427465511,94.55956679941028,4343724
2017-08-21,94.19708251953125,94.25748624569216,93.39157451112258,93.70035347381922,3337472
2017-08-22,94.65354919433594,94.74752961359846,94.23065873501874,94.40518461620735,2661442
2017-08-23,95.41205596923828,96.02289648167448,94.43202201545242,94.44544625753052,4234522
2017-08-24,95.94904327392578,96.4457722966903,95.48588020811756,95.65369927921978,3757441
2017-08-25,96.48603820800781,96.78811037193935,96.15712827955603,96.19069423414363,3005053
2017-08-28,95.66041564941406,97.0364914586682,95.57987020104498,96.73441924308345,5319956
2017-08-29,96.08329772949219,96.2779652834055,95.2509412665819,95.38519438260215,3147937
2017-08-30,95.6939926147461,96.17729750158244,95.59330543586537,96.16387325864379,2861856
2017-08-31,96.00946807861328,96.43235846994754,95.74097253500696,96.00276131470531,3824594
2017-09-01,96.71428680419922,96.99620658299227,95.97589997002665,95.97589997002665,3505878
2017-09-05,96.01616668701172,96.9022200200411,95.7879331990666,96.32494560810575,3239985
2017-09-06,96.53975677490234,96.97607137907593,96.32495821138912,96.58002949674614,3423872
2017-09-07,95.92219543457031,97.09017932218715,95.59328548071099,96.72770341114732,4380857
2017-09-08,95.6201400756836,96.0900206515413,95.07642081751455,96.0900206515413,3521045
2017-09-11,97.23786163330078,97.41909424121796,95.99603900480228,96.35180817074612,4825616
2017-09-12,97.84199523925781,98.25146141296167,97.00293188527249,97.40568058099649,5479053
2017-09-13,97.9963607788086,98.19773506642626,97.56004625107772,97.56675301337016,4289646
2017-09-14,97.6943130493164,98.25817405197849,97.6741820437302,97.90912234255933,3929717
2017-09-15,97.21100616455078,97.44594643254344,96.71427714885412,97.21100616455078,7737471
2017-09-18,97.02975463867188,97.65401923696878,96.84180458293076,97.20428045569419,3158397
2017-09-19,96.92236328125,97.31840516185669,96.80825187968256,97.19086951973306,3623762
2017-09-20,97.92255401611328,97.92255401611328,96.9425200215632,97.2848649929964,5698085
2017-09-21,97.5063705444336,97.92926097251443,97.39897660313135,97.76815934687976,2673158
2017-09-22,97.4190902709961,97.72786922464414,97.05661435625427,97.72786922464414,2920746
2017-09-25,97.91584777832031,98.023252445423,97.27145191675166,97.41241183745692,5452903
2017-09-26,98.3790054321289,98.95629075389866,97.96283245875797,98.24476299793305,4695076
2017-09-27,97.77484130859375,98.60719761974136,97.35195103412671,98.45952029041287,3663824
2017-09-28,97.77484130859375,97.90909440013576,96.80152514384959,97.77484130859375,2902441
2017-09-29,97.38554382324219,97.79500997276472,97.27813917767419,97.63390836125289,2776816
2017-10-02,98.44612884521484,98.5870887457654,97.47281235625717,97.56678205206387,3109967
2017-10-03,98.52667999267578,98.80861052375079,98.23133593224848,98.46626554218246,2408624
2017-10-04,98.32527923583984,98.68775512780334,98.07691473586945,98.67433088837349,2347642
2017-10-05,98.48641204833984,99.0368381805157,98.3253104104247,98.45956356096768,2810079
2017-10-06,98.32527923583984,98.57364373581022,98.217885320401,98.4326838649574,2743867
2017-10-09,98.93611907958984,99.20462529405664,98.23801577839058,98.33870293039595,2806000
2017-10-10,99.68120574951172,99.98326718484363,99.11063811809949,99.15091083340815,4218100
2017-10-11,99.09053039550781,99.66108744727667,98.86229686111983,99.6141079585525,3872501
2017-10-12,98.69445037841797,99.27172468493599,98.51992459145426,99.0502087137106,3414458
2017-10-13,98.74148559570312,99.244921474748,98.634080941789,98.99655691743754,2621904
2017-10-16,98.56024169921875,99.12409202332836,98.3454431062743,98.82203049759262,3192497
2017-10-17,98.36557006835938,98.75490522455821,98.12392300044344,98.42598451375852,6665530
2017-10-18,107.08514404296875,108.22626864274191,105.35331007108293,105.4674214596924,31892749
2017-10-19,108.00474548339844,108.04501819383476,106.78977169932753,107.2663588903491,10370253
2017-10-20,108.79014587402344,109.06535888602217,107.24626173041302,108.1188909669163,8230765
2017-10-23,107.0986099243164,109.08552663772048,107.0918924453494,108.77674759257219,6045252
2017-10-24,104.63510131835938,107.19929256687954,104.15851388343816,107.16572660083314,8571656
2017-10-25,103.03752899169922,104.96402062379094,102.74217417725832,104.72237350250124,7239471
2017-10-26,103.1046371459961,104.12494390865017,103.06436441650015,103.581224562569,4498323
2017-10-27,103.1583251953125,103.79602490207063,102.6414650939528,103.7356104562118,5120379
2017-10-30,103.6147689819336,103.76915310307331,102.50719951216928,103.21202034335728,4404078
2017-10-31,103.41342163085938,103.99741373729651,102.65490364036896,103.5946542800089,4527402
2017-11-01,103.39324188232422,103.9772337739813,103.25898877927051,103.44023207544477,3389249
2017-11-02,102.93681335449219,103.70203795519589,102.64145862166475,103.49394614673292,3553890
2017-11-03,101.74867248535156,103.01734343814489,101.6882580523121,102.98377748341663,4635663
2017-11-06,101.25196075439453,101.90979143986321,100.8760605666068,101.87622547941349,4705326
2017-11-07,101.59429931640625,101.70169324121369,101.02373159298797,101.60772355700719,3871351
2017-11-08,101.74198150634766,101.88964815996756,100.87605902124463,101.76211251136485,4847582
2017-11-09,101.89788055419922,102.91482678740802,101.59957372880793,101.6470336002591,4996219
2017-11-10,101.1250228881836,102.29789651117773,101.11146446866894,102.13518465623623,4505436
2017-11-13,100.60977172851562,101.01654596051681,100.28434801460831,100.93519544242294,5342445
2017-11-14,100.94198608398438,100.99621977176248,99.992842444029,100.3046969695208,3930868
2017-11-15,99.72843933105469,100.8199518374891,99.12505166764169,100.33860079521544,4992872
2017-11-16,101.09791564941406,101.45724089104755,99.99961852228552,100.15555660935091,5697039
2017-11-17,100.9962158203125,101.79621678757827,100.9013068704141,101.24706284762348,5142659
2017-11-20,102.04026794433594,103.0165391031224,101.62671990564802,102.12840308419446,5937619
2017-11-21,103.01653289794922,103.35551501704552,102.50806512968751,102.5758572252006,3928985
2017-11-22,102.89453887939453,103.31488250779535,102.59624271494708,103.05047699474449,3361426
2017-11-24,102.94198608398438,103.18605934025814,102.596230065288,103.01656282109374,1247878
2017-11-27,103.03690338134766,103.38265939170627,102.79283013095963,103.09113707220352,3529204
2017-11-28,103.36908721923828,103.68095254171303,102.84706096226769,103.28773669377541,4156490
2017-11-29,104.1012954711914,104.14198155869174,103.16571023250704,103.59960138585494,5333240
2017-11-30,104.38602447509766,104.68433135026501,103.78263692529055,104.16907893896045,6799837
2017-12-01,104.921630859375,105.09790115474777,103.6673957496968,104.6775576376176,5824023
2017-12-04,106.07416534423828,106.30468015305355,105.13179552848867,105.73518316258516,4878858
2017-12-05,105.32160949707031,106.26397918080202,104.86737538502757,106.06737668469205,5301128
2017-12-06,104.47417449951172,105.91145375976332,104.46740069907418,104.47417449951172,3567592
2017-12-07,104.11483764648438,104.71145141519708,103.90467672411174,104.128406887379,3944571
2017-12-08,104.95550537109375,105.10465880129597,104.101270867765,105.070757343314,3682234
2017-12-11,105.3623046875,105.68772843009832,104.79280772756954,105.3961953293108,4291424
2017-12-12,106.26399230957031,107.01653338963716,105.19281209591236,106.64366057052429,6612603
2017-12-13,104.34534454345703,106.25720066548007,104.33178612435346,106.16906553092416,5922034
2017-12-14,104.40635681152344,105.15888690100047,104.20295889518295,104.8131310026748,4850720
2017-12-15,103.38943481445312,104.27078631628497,103.07078485710575,104.14197590157893,11798775
2017-12-18,103.9521713256836,104.52843142552919,103.87080995697195,104.128441666994,5327069
2017-12-19,103.88433074951172,104.5216197606104,103.78942181129376,104.44025842137192,4305754
2017-12-20,103.69449615478516,104.33178512963865,103.57924418312093,104.1690732811817,3959842
2017-12-21,102.71147155761719,104.04028344575438,102.70468693640693,103.84367010063416,4344979
2017-12-22,103.38943481445312,103.72841699367825,102.71147045600289,102.9284160208921,3128168
2017-12-26,103.6131591796875,104.3114557207865,103.38942900622953,103.39620280621912,2593034
2017-12-27,103.8165512084961,103.85044185157611,103.46401061093968,103.69451459525972,2248168
2017-12-28,104.43348693847656,104.4877206186613,103.86399001347213,103.86399001347213,2811230
2017-12-29,104.01315307617188,104.89450456453147,104.01315307617188,104.52163174762069,3480147
2018-01-02,104.57585144042969,104.95550882757558,104.09450049675422,104.74534791515617,4395815
2018-01-03,107.45043182373047,108.34534170942234,105.98602497560722,106.67077392638853,9875914
2018-01-04,109.62667083740234,110.04700344054586,108.04701232955566,108.23684100395255,7903785
2018-01-05,110.16227722167969,110.44025190003205,109.21990746174244,110.12838658005879,5434807
2018-01-08,110.82669067382812,111.1249975933211,109.62670001614488,110.27754754203225,5478425
2018-01-09,111.07073211669922,111.54529838279554,110.5486951569995,111.11818116877375,4541523
2018-01-10,111.30804443359375,111.40973799953183,110.16906134601383,110.44702520234681,4366109
2018-01-11,111.32161712646484,111.82330039972048,110.7114448318417,111.72839144236816,3969047
2018-01-12,110.6029281616211,111.68767732801558,110.52836227430652,111.19954182625271,5263367
2018-01-16,111.08428955078125,112.06054973078213,110.7453074661348,111.9317393520152,8152733
2018-01-17,114.3385238647461,114.66393673499672,113.3961542489027,113.90462200313665,12248660
2018-01-18,114.65716552734375,116.01986779610085,113.99954433146779,115.25376842717957,14915228
2018-01-19,110.08094024658203,112.1351656897133,109.35551595094768,111.49788737129013,22146435
2018-01-22,110.23689270019531,111.1724889890235,109.22673048112742,109.49792063403227,8870917
2018-01-23,112.71141815185547,112.71820277236934,110.17584207225174,110.38600299668602,7809645
2018-01-24,112.11478424072266,114.38595426696078,111.74190073458055,113.05036908425308,5904670
2018-01-25,112.18257904052734,113.07071485813978,111.99275038391984,112.48088585266643,3454415
2018-01-26,113.45042419433594,113.49788408544158,112.39957607193888,112.62330628363526,3962143
2018-01-29,113.08431243896484,114.16227728651148,112.54871691538507,113.5249881909859,3678782
2018-01-30,110.92837524414062,113.06396175215342,110.61652074900013,112.68430433312152,5127806
2018-01-31,110.9826431274414,111.8572101354403,110.34535394074832,111.01653377575998,4260149
2018-02-01,110.10125732421875,111.27413092630722,109.76227520086326,110.63684193741516,4638173
2018-02-02,107.8165283203125,109.83007822143011,107.7080501345734,109.6266910913401,5493487
2018-02-05,103.4097671508789,107.45721026341863,101.69452403097559,107.04365135505985,9148944
2018-02-06,105.3148422241211,105.416535788596,101.09112911540157,101.89113003142184,10321614
2018-02-07,104.3046646118164,105.31482630397261,103.91822263276917,104.5216101285167,6432063
2018-02-08,101.04579162597656,104.85922426547194,100.98417255492386,104.39367737717093,7090939
2018-02-09,102.36031341552734,103.06548524204335,98.86180532941603,101.73728214686422,8188402
2018-02-12,103.65425109863281,104.33889039046016,102.90115224854425,103.31193145271915,6151944
2018-02-13,103.20926666259766,103.50367016698627,102.44932709936161,103.31196149350272,5115986
2018-02-14,105.95466613769531,106.11898003723644,102.69578290288457,102.8258615528904,5731034
2018-02-15,106.8104476928711,107.39239223161837,105.22892795730269,106.46128752600555,5882286
2018-02-16,106.92684173583984,108.02911181763503,106.5913734587874,106.60506537250554,4479913
2018-02-20,106.22852325439453,106.77623265117371,105.34534554005413,106.65984590686281,4696122
2018-02-21,105.40692901611328,107.34444912339772,105.36584235657129,106.41334455613361,3900116
2018-02-22,104.87290954589844,106.146344770076,104.60590087309255,105.77664129444508,4209732
2018-02-23,106.4749755859375,106.70089760229672,105.48224091777696,105.63971430001409,3405881
2018-02-26,108.5699691772461,108.77535878861012,106.46812405239781,106.67351366376184,3776374
2018-02-27,107.18013000488281,109.3915100731267,107.16643809480875,108.48778937172546,4432216
2018-02-28,106.68722534179688,108.26874531145317,106.66669293323903,107.83057125569977,3978461
2018-03-01,105.30424499511719,107.46770939380895,104.60591369393482,106.48182605309078,4225108
2018-03-02,105.76980590820312,105.95466313769256,103.9828963990277,104.60591673001669,3411111
2018-03-05,107.4540023803711,107.82370584936184,105.2631544624104,105.51647121877677,3839448
2018-03-06,106.61189270019531,108.09755803724411,106.22849730882223,107.67993832945477,3855242
2018-03-07,108.39198303222656,108.74114324935618,105.93412588834245,106.11898312845078,4819654
2018-03-08,106.9473876953125,109.24777131139741,106.16689395769284,108.85752444258758,6752558
2018-03-09,109.06974792480469,109.25459419840169,107.69362882932323,107.81001554368133,5253221
2018-03-12,109.72015380859375,110.24047924937807,108.76850581916841,109.2956826796426,5296421
2018-03-13,109.07661437988281,110.98675108263947,108.7274432613736,109.6037803769486,4378138
2018-03-14,108.25505065917969,110.00772498326053,107.99488242980676,109.65855384623745,3798863
2018-03-15,109.27516174316406,110.39797525460418,108.52890320923532,108.65899279157057,4048648
2018-03-16,109.72015380859375,110.8977347382223,109.2956826796426,109.58322376053384,9688784
2018-03-19,107.72785186767578,109.46683392475956,107.11168305992139,109.34359579228715,5734172
2018-03-20,106.94053649902344,108.12496902199244,106.3175161626787,107.84425746502744,4536188
2018-03-21,107.27601623535156,108.3098158538369,106.74883929501726,107.19385382314748,3642381
2018-03-22,104.12667083740234,106.2901242251183,104.06505176507737,106.11896984848664,4964630
2018-03-23,101.93583679199219,104.46215354282539,101.69621188972862,104.23622055549347,4645181
2018-03-26,105.00301361083984,105.20155182433031,102.88747634021591,103.52418857664401,4292679
2018-03-27,104.00344848632812,106.0299830514027,103.48996342384743,105.40011124676964,4062350
2018-03-28,104.42105102539062,105.33846372712696,103.98972849736478,104.11296662745892,3833381
2018-03-29,105.04410552978516,105.35904144988265,103.43520160322484,104.79762918914052,3577320
2018-04-02,102.74371337890625,105.00986186869426,101.62089987462825,104.98247803910563,5387318
2018-04-03,102.59307861328125,103.3804127887886,101.53188432137789,103.2434827305906,4325942
2018-04-04,105.5165023803711,105.75612729586074,100.94995892499468,101.25120292473102,5026344
2018-04-05,105.45484924316406,106.06417754006564,104.98245098622651,105.73554981507338,3331928
2018-04-06,103.08601379394531,105.40008901570839,102.38083114125013,105.06462077512603,3841853
2018-04-09,104.53746032714844,105.88619584837858,103.88705614852496,103.92813189166512,4616207
2018-04-10,106.38597869873047,107.21438861162913,105.94780469895043,106.13950240907141,3981494
2018-04-11,106.36543273925781,106.6529847609919,105.3521656341331,105.68764481404028,3458599
2018-04-12,108.22079467773438,108.8438149119347,107.26230621254307,107.31707385989573,5898812
2018-04-13,107.28973388671875,109.00817333414118,106.74202440742539,108.63161828642956,4243727
2018-04-16,108.09757995605469,108.95338473146504,107.94696889321497,108.16605045737904,4379393
2018-04-17,110.16519165039062,110.91145018976151,108.52206350685235,108.73430458002531,10677045
2018-04-18,101.86737060546875,104.49638201130236,101.50450756506609,104.16090279898562,21319258
2018-04-19,101.12107849121094,102.15487775786387,100.38167166954511,102.14118584837391,8458061
2018-04-20,99.20413970947266,101.30597451295928,98.93713095226201,101.25805826985028,8645818
2018-04-23,99.86136627197266,99.9298258330956,98.81386395931382,99.29311366908726,5560118
2018-04-24,99.6559829711914,100.84724497398315,98.95080027410599,100.30638708860582,5142659
2018-04-25,99.9161605834961,100.23109650331082,98.66326832582988,99.81346575075541,7663414
2018-04-26,100.45018005371094,100.8883541523265,100.09416837928276,100.36802855683092,4462027
2018-04-27,100.28582763671875,100.81300445157818,99.72442650828377,100.53230388736068,3352953
2018-04-30,99.24520111083984,100.90203200676468,99.24520111083984,100.5460203819503,4618613
2018-05-01,99.27259063720703,99.28628255223146,98.2250990376524,99.03296573331977,4637336
2018-05-02,97.5267562866211,99.14935183716756,97.26658807689006,98.90287554086393,5433865
2018-05-03,97.21179962158203,97.3761134748558,95.78090209251103,97.30765392236792,5249456
2018-05-04,98.52635192871094,98.8275850137837,96.04111068118895,96.60251202985577,4604701
2018-05-07,98.05393981933594,98.80704982914378,97.65685240426909,98.58795732048668,3825222
2018-05-08,97.90330505371094,98.2524652150614,97.25974145396333,97.90330505371094,5616079
2018-05-09,98.72014617919922,99.00397388464069,97.79947667603707,98.22865987576746,4389016
2018-05-10,99.84849548339844,99.91079858654186,98.99704552052468,99.09396391399412,3898024
2018-05-11,99.77928161621094,100.27076794314488,99.39163011754165,99.75851023111436,3214567
2018-05-14,99.8900375366211,100.45767084114274,99.77927523753533,100.00771626455749,3364041
2018-05-15,99.50236511230469,99.67543049686583,98.93473186427015,99.33623825312048,4277512
2018-05-16,100.11843872070312,100.39533886447609,99.17699811936443,99.47465859232697,3314460
2018-05-17,100.0284652709961,100.50611865471247,99.5231351264033,100.0284652709961,3292494
2018-05-18,99.73774719238281,100.3330683314521,99.6754440873902,100.00771994827825,2805581
2018-05-21,100.71378326416016,101.09450719852963,100.15306647988753,100.33997575751393,3027856
2018-05-22,100.4368896484375,101.20527609231928,100.37458655182448,100.73455017793768,2389064
2018-05-23,100.14617919921875,100.16693953703727,99.32240590096931,99.92465457268271,3618846
2018-05-24,99.73080444335938,100.0146210626149,98.95550158574495,99.95231796716247,3555040
2018-05-25,99.43317413330078,100.07695456758401,99.30856790453292,99.61315599769416,5140358
2018-05-29,97.7579574584961,98.91399561777428,97.05879037044193,98.66478317109755,4746330
2018-05-30,98.7270736694336,99.0593495234778,98.17328426222943,98.22865988836728,5353951
2018-05-31,97.82022857666016,98.85858776872703,97.64024675864621,98.85858776872703,7144494
2018-06-01,98.26327514648438,98.87936765719398,98.03483411582852,98.59555100041861,4034945
2018-06-04,99.01780700683594,99.10779791380149,98.42247489633566,98.50554937509244,3174924
2018-06-05,99.47467041015625,99.73772668285281,99.01779948184027,99.02471590952342,2966456
2018-06-06,100.1738510131836,100.18076744181496,99.36393280100604,99.91772218166187,3368225
2018-06-07,100.62380981445312,101.55140678991303,100.32614925277956,100.37459740106428,4515059
2018-06-08,101.16373443603516,101.36447656249753,99.93846610313715,100.37457668796421,5450183
2018-06-11,101.46833038330078,102.04288004923389,101.16374238302303,101.4960181926702,3409960
2018-06-12,101.66907501220703,102.11902954698297,101.49602067511198,101.82829649288612,2761963
2018-06-13,101.30908966064453,102.08440341873586,101.20525487093136,101.61367760305916,3104737
2018-06-14,100.51304626464844,101.7452312639948,100.43689925579388,101.51679023743114,3479310
2018-06-15,100.64454650878906,100.6999331702034,99.47466487227253,100.30535430742854,9535336
2018-06-18,100.01461791992188,100.04230572845135,99.08702109115036,99.80694830734399,4483574
2018-06-19,99.61315155029297,99.83466513151562,98.95552723646414,99.07320598121962,3647402
2018-06-20,98.7339859008789,100.04230668231529,98.58169190390792,99.83463706775736,3483075
2018-06-21,97.77872467041016,99.0870569616077,97.4879804783849,98.70632183498067,4066534
2018-06-22,97.7994613647461,98.1663414033371,97.45334165839964,98.04866269192853,5869420
2018-06-25,96.0758056640625,97.1903120876987,95.7227694328168,97.1903120876987,9348207
2018-06-26,96.27652740478516,96.8095563650571,95.75735339675973,96.47035310435507,4329917
2018-06-27,95.16895294189453,96.76110136690671,95.1481815612318,96.29730295336398,4290483
2018-06-28,96.94108581542969,97.28720552807566,95.49430386976452,95.59813867869762,4731790
2018-06-29,96.70573425292969,97.85484469749221,96.64343115407013,97.1349174193066,3880765
2018-07-02,96.81649017333984,97.06570258081636,95.66737967326912,95.72275529777136,3562048
2018-07-03,96.61575317382812,97.5641105128507,96.47730305656486,97.36336833899736,2053507
2018-07-05,97.90331268310547,97.90331268310547,96.86495338894764,97.24568844472145,3916956
2018-07-06,98.63014221191406,98.94857411724877,97.72331673527371,97.97251806849685,2980054
2018-07-09,99.95233154296875,100.18077257445277,98.62323917102196,98.70630261050238,4084316
2018-07-10,100.1738510131836,100.7830160173226,99.86233550957066,100.03540090586763,3950742
2018-07-11,100.33308410644531,101.19838918606747,99.68237618918047,99.68237618918047,3688824
2018-07-12,101.37833404541016,101.6413792689294,100.88683678531888,100.96298378130739,3262997
2018-07-13,100.99761199951172,101.74522710258934,100.92838142232547,101.37834702821232,3203480
2018-07-16,100.6930160522461,100.92145705148867,99.82772229437793,100.83838257512453,3628365
2018-07-17,99.32929992675781,100.37457540229123,99.22546512680576,100.20152108523985,5331148
2018-07-18,100.04230499267578,100.23614174817008,98.81012018192871,99.34314916232469,7254324
2018-07-19,103.30968475341797,104.20959384068918,101.93213331191937,102.34747256801144,15329967
2018-07-20,101.30908966064453,103.0466153788689,101.24678657709563,102.85277865289233,6709672
2018-07-23,100.85917663574219,101.55141621713776,100.38153419721772,101.30913125878836,4077203
2018-07-24,101.32988739013672,101.78675837396871,101.01145546285512,101.5514009292252,4070614
2018-07-25,101.49603271484375,101.51679305053767,100.7207186985318,101.07376594002399,3797921
2018-07-26,101.5583267211914,103.3304571017098,101.50294005088242,102.05672941371846,4997788
2018-07-27,100.47843933105469,101.85600203384013,100.1392470260266,101.6829366180108,3921768
