Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2016-04-15,96.3595962524414,96.60093485378293,95.87690891288834,95.92771490540866,3825850
2016-04-18,96.87401580810547,97.26143677741757,96.21349747009619,96.35957987907489,6884458
2016-04-19,91.45648956298828,93.3300869577959,90.57367982692595,93.02523077616173,13796949
2016-04-20,92.79658508300781,93.48886225104197,91.45649105266625,91.60891914596614,7064998
2016-04-21,94.82260131835938,95.3433930847936,93.01887731213066,93.09509642790104,6294514
2016-04-22,94.31449127197266,95.9022793681742,93.67937603349205,94.91150202899242,5430727
2016-04-25,94.51140594482422,94.56856775136346,93.4317077114303,94.09858193856232,2979949
2016-04-26,94.68286895751953,95.13380753428292,93.9334401631238,94.40977159444024,3116871
2016-04-27,95.565673828125,95.76256220698158,94.61300087681366,94.8543495568423,3254315
2016-04-28,93.40629577636719,95.38150513712425,93.19036020510437,95.10839762792497,3965909
2016-04-29,92.68860626220703,93.57777172342566,91.57715957255115,93.03792271295255,4420187
2016-05-02,92.26310729980469,93.36185280968088,91.72961395220871,93.0823995689481,3663510
2016-05-03,91.53907775878906,92.02812096510625,90.75788992918065,91.86933701718004,3749178
2016-05-04,91.61529541015625,92.09162697248775,91.01828440007937,91.0500432165251,2695647
2016-05-05,93.02519989013672,93.55233714802793,92.3773832534679,92.69494082582968,6800255
2016-05-06,94.44879913330078,94.88483809848732,92.64049220143946,92.89057698489484,5121007
2016-05-09,94.48085021972656,95.03231599729354,94.26923768832508,94.7116937409957,4500310
2016-05-10,96.16729736328125,96.21218672356737,94.73732662902303,95.0579488336932,4176364
2016-05-11,95.51324462890625,96.88551239436343,95.37858676054319,96.00059005095112,3235278
2016-05-12,95.44271850585938,95.79540610162186,94.33336966104531,95.67997920942774,3398663
2016-05-13,94.72452545166016,96.09678308785394,94.53215412930619,95.41065938710442,2508308
2016-05-16,95.84028625488281,96.180139510201,94.54497312333052,94.6796309948062,3210279
2016-05-17,94.90406799316406,95.86593479190894,94.44878785488751,95.67997039768889,3651168
2016-05-18,94.48085021972656,95.23751137560987,93.85242977860727,94.89765812944438,2605691
2016-05-19,92.93546295166016,94.21794188808131,92.31344935815783,93.92938489498869,3855138
2016-05-20,94.42312622070312,94.58984936594437,93.33300862426753,93.43561141929783,3840389
2016-05-23,94.11534881591797,94.87201005396726,94.04481129779113,94.65399058049975,2200575
2016-05-24,95.10285949707031,95.38500955670797,94.18588203794249,94.18588203794249,3064048
2016-05-25,97.27025604248047,97.52675794509916,95.22468867879095,95.5004215715549,4555644
2016-05-26,97.75120544433594,97.79608458280546,96.85987607371516,97.18049837037073,3203793
2016-05-27,98.00768280029297,98.06539623810363,97.56522675666949,97.693477703505,2570127
2016-05-31,98.58480072021484,98.62967984928449,97.64216501997052,97.82812939287707,6105084
2016-06-01,97.79609680175781,98.28344234417696,97.17409335771511,98.11031221847475,2785916
2016-06-02,98.43089294433594,98.43089294433594,97.54597075644145,97.84736197105482,2764160
2016-06-03,98.03975677490234,98.13594243487064,97.27667841398345,97.72554141560394,2435402
2016-06-06,97.93717956542969,98.71949935674436,97.68709473719277,98.16803339746211,2488120
2016-06-07,98.3219223022461,98.70666500264016,97.89227998952414,98.30908799318314,4670390
2016-06-08,98.75157165527344,98.80928511736785,98.13597503919719,98.45018026819136,3070010
2016-06-09,98.37963104248047,98.59766078834714,97.93717486524899,98.05900869592058,2114803
2016-06-10,97.70632934570312,98.32192587646895,97.37928985072256,97.97564515189073,3264148
2016-06-13,97.00733947753906,97.78965895991209,96.36609500687524,97.23177606574072,3776478
2016-06-14,96.86628723144531,97.3343915064731,96.44307233154647,97.00736227631015,2997627
2016-06-15,96.62261962890625,97.33439153824513,96.57131309958687,97.12278920557446,2364378
2016-06-16,96.86628723144531,97.0137691957882,95.54532576775051,96.3084042061597,2561759
2016-06-17,97.46259307861328,97.93070735107223,96.57126412076254,96.80211779887667,4878439
2016-06-20,98.50146484375,99.18118169130155,97.80250676822507,97.85380306322648,3736417
2016-06-21,98.78359985351562,99.11704622405358,98.55275630264136,98.85413737302906,2887274
2016-06-22,98.0589828491211,99.20681402705223,97.6421749319269,98.59121764636724,2964050
2016-06-23,99.61720275878906,99.70056434052728,97.85378547084193,98.39884432867494,4151992
2016-06-24,93.99993896484375,96.5777418339073,93.73703007132964,96.16734072362148,9500609
2016-06-27,92.01847076416016,94.00632456834511,91.37722628091424,93.73699861027991,5248723
2016-06-28,93.42919921875,93.44844044217947,92.48015657717129,92.83925102677044,4181594
2016-06-29,95.1990737915039,95.21189786764529,93.91017737906273,93.94223245206737,3522614
2016-06-30,97.3279800415039,97.41134163369485,95.33370874810022,95.45555279414481,4149587
2016-07-01,97.6934814453125,98.0910481375669,97.0842919831844,97.32796981497447,2780582
2016-07-05,97.26383209228516,97.46902743763223,96.67388396038346,96.94961680486428,2578599
2016-07-06,97.70632934570312,97.73197749536894,96.1352829490546,97.3728829306544,2687592
2016-07-07,97.85379028320312,98.55274826744186,97.3985101377874,97.94997594111646,2236766
2016-07-08,99.04647064208984,99.13624935413152,98.16155876332246,98.75150683896157,3180468
2016-07-11,99.60435485839844,100.05964510719598,99.07213043403137,99.13625077591551,2964050
2016-07-12,100.70091247558594,100.75220876081478,99.72622164807525,100.03400959414209,4020615
2016-07-13,101.3293228149414,101.53452842553033,100.71373668725603,101.15619273470588,2872734
2016-07-14,102.77851867675781,103.49671773045877,101.68841137895463,101.83589329313574,4850930
2016-07-15,102.45790100097656,102.58615193423395,101.63710935669893,102.53485565480806,4682733
2016-07-18,102.50921630859375,103.07992328758783,101.78461024342745,102.1501116177296,7039266
2016-07-19,102.32966613769531,103.97125991874111,101.24596553913528,103.74040615568573,7447520
2016-07-20,103.4710922241211,103.69552886002525,102.34251235996169,102.57977306922933,4577610
2016-07-21,102.88755798339844,103.7853045001296,102.52846347058403,103.0799395474802,3680769
2016-07-22,103.9263687133789,103.99048907159778,102.90678849218767,103.0991598015383,2636025
2016-07-25,104.29830932617188,104.44579129862412,103.72118504132737,103.8815013228327,2933612
2016-07-26,103.9583969116211,104.90743937618585,103.47746876251942,104.2982603090933,3027752
2016-07-27,103.77249145507812,104.24701290983008,103.35568345221441,103.9584456503889,2262184
2016-07-28,103.47750091552734,103.75965097584005,103.05427582505831,103.48391806903199,2448058
2016-07-29,102.99654388427734,103.66984331440162,102.61820826980049,103.47105489693736,3710685
2016-08-01,103.52877044677734,103.6570213714713,102.49636636676354,103.01577698269348,2953486
2016-08-02,102.97091674804688,103.52879972876853,102.82985194914602,103.41338307512238,3222621
2016-08-03,103.02861785888672,103.15046188630312,102.470734944948,102.68234747000987,2993338
2016-08-04,103.59294128417969,103.6891269564063,102.67596370350893,103.15048514499806,2603599
2016-08-05,104.84334564208984,104.84975256053508,103.6057459739812,103.88147886508881,3987770
2016-08-08,104.80455017089844,105.6000886876325,104.50702842805103,105.25082762362514,3179108
2016-08-09,104.6299057006836,105.27668838947086,104.55228641002391,104.92095481371179,2863425
2016-08-10,104.8304443359375,105.20558547130413,104.7528353360562,104.90159108070763,2580168
2016-08-11,105.76824188232422,106.68667668528762,104.89509446576056,104.94036120598463,9171956
2016-08-12,104.746337890625,105.72298467403087,104.46822355577237,105.54834898112037,2660083
2016-08-15,104.70106506347656,105.40604940156037,104.63638059293194,105.0373912764264,3107038
2016-08-16,103.93785858154297,104.73339704971649,103.93138600524865,104.20303807093414,2311869
2016-08-17,103.76968383789062,104.23536861694745,103.3816080271331,104.11247226584302,3374291
2016-08-18,104.3647232055664,104.77866869744382,103.76969011004516,104.06073924338993,3819992
2016-08-19,103.51100158691406,104.07370292791563,103.17467529786397,104.02842585290723,2944699
2016-08-22,103.48509979248047,103.85376820965837,102.92239862618388,103.48509979248047,2133108
2016-08-23,103.65327453613281,104.3517966407137,103.63387745289297,103.69855160217324,2968653
2016-08-24,102.87065887451172,103.6015231300105,102.39851183212767,103.41395263434796,3813507
2016-08-25,102.59900665283203,103.1875774723926,102.46318579388337,102.83831646146228,2693450
2016-08-26,102.39849090576172,103.769665015027,102.09449669401369,102.76068667163348,2613849
2016-08-29,103.30400085449219,103.6209196318536,102.51492471429833,102.728364865462,2589791
2016-08-30,103.0970230102539,103.58210482995834,102.71541980644047,103.3298602190948,1896712
2016-08-31,102.76070404052734,103.26519329749425,102.35969340667964,103.26519329749425,2430486
2016-09-01,103.18759155273438,103.23934119618023,102.2562321708617,102.39852562493263,2466886
2016-09-02,103.19403839111328,103.85375585347819,102.93532120767814,103.40747851898435,2421908
2016-09-06,103.71150970458984,104.04137374766097,102.90949845810306,103.4075256501267,3131829
2016-09-07,104.54581451416016,104.62342347457415,103.48508646023373,103.60797247576554,2999196
2016-09-08,102.83831024169922,104.2676964313242,102.68308198810885,103.84082647626565,4145507
2016-09-09,100.6974868774414,102.45026474352008,100.67161721731377,102.2109549027064,5424556
2016-09-12,102.37911224365234,102.53434051875382,100.14771482177076,100.41936688397035,4568405
2016-09-13,100.77507019042969,102.14625473575215,100.57457521396216,101.95221168804026,3803988
2016-09-14,99.63674926757812,100.8138909553339,99.20987926906555,100.70393974849108,4038188
2016-09-15,100.67805480957031,101.11139731828212,99.09344044556349,99.7984349652513,3813298
2016-09-16,99.50090789794922,100.50988627952471,99.26159812874846,100.27704908496327,6760926
2016-09-19,100.16712951660156,101.02087993024408,99.96015158601219,100.16712951660156,2562805
2016-09-20,99.89547729492188,101.26665188694251,99.89547729492188,100.81390185865858,2258419
2016-09-21,100.5939712524414,100.6909876137512,99.52031870317289,100.19297098056663,2587699
2016-09-22,100.9691162109375,101.6870456450609,100.69747448992518,100.99499619097011,2814891
2016-09-23,100.2382583618164,100.92385593016807,100.06363300471946,100.65220386868745,2826501
2016-09-26,99.59147644042969,99.90192263714974,99.2551502644865,99.90192263714974,2649832
2016-09-27,101.39599609375,101.39599609375,99.48151761079853,99.81138154318266,3124611
2016-09-28,102.37911224365234,102.59901466542607,101.04674223749943,101.53829672147275,3462260
2016-09-29,102.26268005371094,106.71901227817762,101.8422723271657,102.59900623494713,3530041
2016-09-30,102.74130249023438,103.38161263806666,102.23035095175749,102.7736447233451,3762357
2016-10-03,101.93929290771484,102.43084737158365,101.55768965023591,102.23035236355585,2330279
2016-10-04,101.19548034667969,102.53432269632744,100.78154523375098,101.97809416236504,3016769
2016-10-05,101.59652709960938,102.0816090956278,101.36367948304857,101.59005452222048,1761987
2016-10-06,101.46715545654297,101.82288909009554,100.82684523923693,101.44128579648252,2039805
2016-10-07,100.68453979492188,101.99750230978825,100.16064311028062,101.6353064659001,2794807
2016-10-10,101.55768585205078,102.50846283376028,101.32484861917355,101.35719085152134,2595440
2016-10-11,100.1153793334961,101.51243390355445,99.533281004955,101.37014044819853,3034760
2016-10-12,99.79198455810547,100.23179973950882,99.00938090319715,100.23179973950882,3100344
2016-10-13,99.42330932617188,99.74670066095082,98.48546722915226,99.41036417554102,3043755
2016-10-14,99.89547729492188,100.59399942118984,99.66264002719548,99.90841212517952,4558677
2016-10-17,100.10246276855469,100.82686500771901,99.82434838374392,99.89549512440372,6161358
2016-10-18,97.48298645019531,97.66408440559113,95.58791501088952,97.03023640016114,13358048
2016-10-19,97.83224487304688,98.60191374334768,97.55413053206705,97.83870712676624,4846013
2016-10-20,98.00040435791016,98.8929592466618,97.67701296053417,97.84517607424614,4208163
2016-10-21,96.77799224853516,97.76110133931398,96.73271517866351,97.39243284949958,4617253
2016-10-24,97.38594818115234,98.00038864069674,97.27599698183434,97.27599698183434,2789368
2016-10-25,97.58644104003906,97.76753895079028,96.90732645549366,97.38594604929574,2769285
2016-10-26,98.18797302246094,98.91882703716695,97.18545661261658,97.47650576782749,2941038
2016-10-27,99.18402099609375,99.64323328100717,98.32379800126783,98.84122218427106,4423848
2016-10-28,98.70536804199219,99.88897171963688,98.4272537986955,99.63672712830936,3822607
2016-10-31,99.40394592285156,99.81788123366184,98.80244004499498,98.80244004499498,3716647
2016-11-01,98.82178497314453,99.54618686934481,98.1426704541211,99.28100744264803,3338727
2016-11-02,98.27852630615234,99.18402641822598,98.0974283483555,98.62132513671494,3215822
2016-11-03,98.55018615722656,99.43627893088762,98.18151763556016,98.64072998170325,3011225
2016-11-04,98.58897399902344,99.37157766084604,98.22677811612111,98.56956659265462,2584038
2016-11-07,100.71688842773438,100.96913310979879,99.50094208618799,99.5979584775136,3979925
2016-11-08,101.27163696289062,101.76765085644513,99.89454397660619,100.87351958889059,4102307
2016-11-09,101.03668212890625,101.52617516835079,98.5500916554359,99.82928818732219,5652270
2016-11-10,104.56752014160156,105.18101405998561,102.8510496794006,102.89673750223841,8070727
2016-11-11,105.25277709960938,105.29845449306323,103.98663308662779,104.40433383921768,4651144
2016-11-14,103.25569152832031,105.63785403652543,102.8445219835127,105.2397470831545,5435539
2016-11-15,103.5558853149414,103.86915829078767,102.82492198245872,103.39272794908784,3636942
2016-11-16,103.96056365966797,104.13025236873916,103.13822446697816,103.41886188325117,2356429
2016-11-17,104.29339599609375,104.37824033941489,103.67338124362999,103.9148620989855,2365215
2016-11-18,104.678466796875,104.89384331455318,103.90834678679249,104.2934015834637,3118754
2016-11-21,106.23177337646484,106.38187859175426,104.66540826729987,104.87425347627538,4850407
2016-11-22,106.1664810180664,106.38185747992685,105.69657157857198,106.38185747992685,2898257
2016-11-23,105.7161865234375,105.97724045639785,105.31153782307528,105.69008217181552,2356324
2016-11-25,106.47325134277344,106.50588698973792,105.61828697626942,105.61828697626942,1679144
2016-11-28,107.37391662597656,107.46528185631922,106.18609571433885,106.51242094190067,4654072
2016-11-29,106.72776794433594,107.30210524206431,106.40145319193026,107.03452006170943,3293017
2016-11-30,105.8728256225586,106.90401003712712,105.86629432612416,106.61032044913257,4600099
2016-12-01,104.30644989013672,105.85976286147803,103.31442210314584,105.69659505108022,4848942
2016-12-02,104.43695831298828,104.6131782581483,103.38619076979946,103.77125588139045,2866981
2016-12-05,104.3194580078125,105.17443238971077,104.15630068306046,104.97863943331423,3605667
2016-12-06,104.65237426757812,104.93954299025368,103.72560721564389,104.50878990624034,2990514
2016-12-07,107.55010986328125,107.8046428770949,104.67845454717305,104.81551799696882,4639115
2016-12-08,107.92215728759766,108.33985823202319,107.17814147783697,107.60236330286328,3416654
2016-12-09,108.67920684814453,108.80972859294073,107.42611476418581,107.80464865757358,3291657
2016-12-12,108.01350402832031,108.85541615560012,107.73285623582099,108.80972833665936,3548346
